"","AUC","FNR","FPR","FNR+FPR","TP","FP","TP_main","FP_main","TP_inter","FP_inter","MSE1","MSE2","pl_test","C_index_tes"
"Proposed","0.904(0.083)","0.346(0.176)","0.001(0.000)","0.347(0.176)","18.300(4.932)","2.000(1.522)","12.250(2.989)","0.150(0.366)","6.050(2.417)","1.850(1.461)","5.624(1.462)","4.814(1.719)","-3.116(0.227)","0.810(0.034)"
"MCP","0.839(0.070)","0.495(0.147)","0.001(0.001)","0.495(0.146)","14.150(4.107)","3.000(1.947)","8.150(2.346)","0.150(0.366)","6.000(2.362)","2.850(1.981)","7.402(1.273)","7.016(1.554)","-3.106(0.180)","0.776(0.037)"
"grMCP","0.987(0.014)","0.464(0.240)","0.007(0.005)","0.472(0.235)","15.000(6.712)","26.700(18.264)","6.950(4.136)","0.000(0.000)","8.050(2.762)","26.700(18.264)","7.642(1.772)","7.010(2.647)","-3.292(0.289)","0.759(0.057)"
"Marginal","0.715(0.045)","0.868(0.086)","0.011(0.011)","0.879(0.079)","3.700(2.408)","38.250(39.005)","1.250(1.410)","4.650(5.994)","2.450(1.538)","33.600(34.585)","NaN(NA)","NaN(NA)","NaN(NA)","NaN(NA)"
